method,target,target_type,metric,value,n_masked,repeat,mechanism,mask_rate
mean_mode,iop,continuous,mae,3.4582070780943908,7,0,mcar,0.2
mean_mode,iop,continuous,rmse,3.763595273527662,7,0,mcar,0.2
mean_mode,visual_acuity,continuous,mae,0.3296095289235639,4,0,mcar,0.2
mean_mode,visual_acuity,continuous,rmse,0.3485046828166308,4,0,mcar,0.2
mean_mode,diagnosis,categorical,accuracy,0.0,3,0,mcar,0.2
mean_mode,diagnosis,categorical,macro_precision,0.0,3,0,mcar,0.2
mean_mode,diagnosis,categorical,macro_recall,0.0,3,0,mcar,0.2
mean_mode,diagnosis,categorical,macro_f1,0.0,3,0,mcar,0.2
mean_mode,followup_status,categorical,accuracy,0.75,4,0,mcar,0.2
mean_mode,followup_status,categorical,macro_precision,0.375,4,0,mcar,0.2
mean_mode,followup_status,categorical,macro_recall,0.5,4,0,mcar,0.2
mean_mode,followup_status,categorical,macro_f1,0.42857142857142855,4,0,mcar,0.2
knn,iop,continuous,mae,1.3942812345583513,7,0,mcar,0.2
knn,iop,continuous,rmse,1.7053461518664148,7,0,mcar,0.2
knn,visual_acuity,continuous,mae,0.13153708104860568,4,0,mcar,0.2
knn,visual_acuity,continuous,rmse,0.14893253480392074,4,0,mcar,0.2
knn,diagnosis,categorical,accuracy,1.0,3,0,mcar,0.2
knn,diagnosis,categorical,macro_precision,1.0,3,0,mcar,0.2
knn,diagnosis,categorical,macro_recall,1.0,3,0,mcar,0.2
knn,diagnosis,categorical,macro_f1,1.0,3,0,mcar,0.2
knn,followup_status,categorical,accuracy,1.0,4,0,mcar,0.2
knn,followup_status,categorical,macro_precision,1.0,4,0,mcar,0.2
knn,followup_status,categorical,macro_recall,1.0,4,0,mcar,0.2
knn,followup_status,categorical,macro_f1,1.0,4,0,mcar,0.2
random_forest,iop,continuous,mae,1.324392397106518,7,0,mcar,0.2
random_forest,iop,continuous,rmse,1.4782190792885137,7,0,mcar,0.2
random_forest,visual_acuity,continuous,mae,0.09832791770394778,4,0,mcar,0.2
random_forest,visual_acuity,continuous,rmse,0.12035820954332915,4,0,mcar,0.2
random_forest,diagnosis,categorical,accuracy,1.0,3,0,mcar,0.2
random_forest,diagnosis,categorical,macro_precision,1.0,3,0,mcar,0.2
random_forest,diagnosis,categorical,macro_recall,1.0,3,0,mcar,0.2
random_forest,diagnosis,categorical,macro_f1,1.0,3,0,mcar,0.2
random_forest,followup_status,categorical,accuracy,1.0,4,0,mcar,0.2
random_forest,followup_status,categorical,macro_precision,1.0,4,0,mcar,0.2
random_forest,followup_status,categorical,macro_recall,1.0,4,0,mcar,0.2
random_forest,followup_status,categorical,macro_f1,1.0,4,0,mcar,0.2
gradient_boosting,iop,continuous,mae,1.2980236069695112,7,0,mcar,0.2
gradient_boosting,iop,continuous,rmse,1.4156402008285254,7,0,mcar,0.2
gradient_boosting,visual_acuity,continuous,mae,0.10781377906814155,4,0,mcar,0.2
gradient_boosting,visual_acuity,continuous,rmse,0.11578592372764536,4,0,mcar,0.2
gradient_boosting,diagnosis,categorical,accuracy,1.0,3,0,mcar,0.2
gradient_boosting,diagnosis,categorical,macro_precision,1.0,3,0,mcar,0.2
gradient_boosting,diagnosis,categorical,macro_recall,1.0,3,0,mcar,0.2
gradient_boosting,diagnosis,categorical,macro_f1,1.0,3,0,mcar,0.2
gradient_boosting,followup_status,categorical,accuracy,1.0,4,0,mcar,0.2
gradient_boosting,followup_status,categorical,macro_precision,1.0,4,0,mcar,0.2
gradient_boosting,followup_status,categorical,macro_recall,1.0,4,0,mcar,0.2
gradient_boosting,followup_status,categorical,macro_f1,1.0,4,0,mcar,0.2
plain_vae,iop,continuous,mae,0.9119249305753604,7,0,mcar,0.2
plain_vae,iop,continuous,rmse,1.010422180532044,7,0,mcar,0.2
plain_vae,visual_acuity,continuous,mae,0.12144946188437913,4,0,mcar,0.2
plain_vae,visual_acuity,continuous,rmse,0.16132272198866154,4,0,mcar,0.2
plain_vae,diagnosis,categorical,accuracy,1.0,3,0,mcar,0.2
plain_vae,diagnosis,categorical,macro_precision,1.0,3,0,mcar,0.2
plain_vae,diagnosis,categorical,macro_recall,1.0,3,0,mcar,0.2
plain_vae,diagnosis,categorical,macro_f1,1.0,3,0,mcar,0.2
plain_vae,followup_status,categorical,accuracy,1.0,4,0,mcar,0.2
plain_vae,followup_status,categorical,macro_precision,1.0,4,0,mcar,0.2
