baseline,proposed,mechanism,mask_rate,metric,target_type,unit_definition,paired_units,field_repeat_rows,median_effect_favoring_proposed,bootstrap_ci_low,bootstrap_ci_high,bootstrap_iterations,wilcoxon_statistic,p_value,holm_adjusted_p_value
gradient_boosting,sa_vae,mar,0.2,accuracy,categorical,masking_seed_mean_across_targets,2,4,0.0,0.0,0.0,500,0.0,1.0,1.0
knn,sa_vae,mar,0.2,accuracy,categorical,masking_seed_mean_across_targets,2,4,0.0,0.0,0.0,500,0.0,1.0,1.0
mean_mode,sa_vae,mar,0.2,accuracy,categorical,masking_seed_mean_across_targets,2,4,0.7333333333333334,0.7166666666666668,0.75,500,0.0,0.125,0.875
plain_vae,sa_vae,mar,0.2,accuracy,categorical,masking_seed_mean_across_targets,2,4,0.0,0.0,0.0,500,0.0,1.0,1.0
plain_vae_structured,sa_vae,mar,0.2,accuracy,categorical,masking_seed_mean_across_targets,2,4,0.0,0.0,0.0,500,0.0,1.0,1.0
random_forest,sa_vae,mar,0.2,accuracy,categorical,masking_seed_mean_across_targets,2,4,0.0,0.0,0.0,500,0.0,1.0,1.0
sa_vae_structured,sa_vae,mar,0.2,accuracy,categorical,masking_seed_mean_across_targets,2,4,0.0,0.0,0.0,500,0.0,1.0,1.0
gradient_boosting,sa_vae,mar,0.2,macro_f1,categorical,masking_seed_mean_across_targets,2,4,0.0,0.0,0.0,500,0.0,1.0,1.0
knn,sa_vae,mar,0.2,macro_f1,categorical,masking_seed_mean_across_targets,2,4,0.0,0.0,0.0,500,0.0,1.0,1.0
mean_mode,sa_vae,mar,0.2,macro_f1,categorical,masking_seed_mean_across_targets,2,4,0.753968253968254,0.6746031746031745,0.8333333333333334,500,0.0,0.125,0.875
plain_vae,sa_vae,mar,0.2,macro_f1,categorical,masking_seed_mean_across_targets,2,4,0.0,0.0,0.0,500,0.0,1.0,1.0
plain_vae_structured,sa_vae,mar,0.2,macro_f1,categorical,masking_seed_mean_across_targets,2,4,0.0,0.0,0.0,500,0.0,1.0,1.0
random_forest,sa_vae,mar,0.2,macro_f1,categorical,masking_seed_mean_across_targets,2,4,0.0,0.0,0.0,500,0.0,1.0,1.0
sa_vae_structured,sa_vae,mar,0.2,macro_f1,categorical,masking_seed_mean_across_targets,2,4,0.0,0.0,0.0,500,0.0,1.0,1.0
gradient_boosting,sa_vae,mar,0.2,macro_precision,categorical,masking_seed_mean_across_targets,2,4,0.0,0.0,0.0,500,0.0,1.0,1.0
knn,sa_vae,mar,0.2,macro_precision,categorical,masking_seed_mean_across_targets,2,4,0.0,0.0,0.0,500,0.0,1.0,1.0
mean_mode,sa_vae,mar,0.2,macro_precision,categorical,masking_seed_mean_across_targets,2,4,0.7819444444444444,0.6888888888888889,0.875,500,0.0,0.125,0.875
plain_vae,sa_vae,mar,0.2,macro_precision,categorical,masking_seed_mean_across_targets,2,4,0.0,0.0,0.0,500,0.0,1.0,1.0
plain_vae_structured,sa_vae,mar,0.2,macro_precision,categorical,masking_seed_mean_across_targets,2,4,0.0,0.0,0.0,500,0.0,1.0,1.0
random_forest,sa_vae,mar,0.2,macro_precision,categorical,masking_seed_mean_across_targets,2,4,0.0,0.0,0.0,500,0.0,1.0,1.0
sa_vae_structured,sa_vae,mar,0.2,macro_precision,categorical,masking_seed_mean_across_targets,2,4,0.0,0.0,0.0,500,0.0,1.0,1.0
gradient_boosting,sa_vae,mar,0.2,macro_recall,categorical,masking_seed_mean_across_targets,2,4,0.0,0.0,0.0,500,0.0,1.0,1.0
knn,sa_vae,mar,0.2,macro_recall,categorical,masking_seed_mean_across_targets,2,4,0.0,0.0,0.0,500,0.0,1.0,1.0
mean_mode,sa_vae,mar,0.2,macro_recall,categorical,masking_seed_mean_across_targets,2,4,0.625,0.5,0.75,500,0.0,0.125,0.875
plain_vae,sa_vae,mar,0.2,macro_recall,categorical,masking_seed_mean_across_targets,2,4,0.0,0.0,0.0,500,0.0,1.0,1.0
plain_vae_structured,sa_vae,mar,0.2,macro_recall,categorical,masking_seed_mean_across_targets,2,4,0.0,0.0,0.0,500,0.0,1.0,1.0
random_forest,sa_vae,mar,0.2,macro_recall,categorical,masking_seed_mean_across_targets,2,4,0.0,0.0,0.0,500,0.0,1.0,1.0
sa_vae_structured,sa_vae,mar,0.2,macro_recall,categorical,masking_seed_mean_across_targets,2,4,0.0,0.0,0.0,500,0.0,1.0,1.0
gradient_boosting,sa_vae,mar,0.2,mae,continuous,masking_seed_mean_across_targets,2,4,0.3499604804362773,0.07695213670885784,0.6229688241636968,500,3.0,0.625,1.0
knn,sa_vae,mar,0.2,mae,continuous,masking_seed_mean_across_targets,2,4,0.35553804356035157,0.23429039492435094,0.4767856921963522,500,3.0,0.625,1.0
mean_mode,sa_vae,mar,0.2,mae,continuous,masking_seed_mean_across_targets,2,4,1.1324031007553528,1.0080269933248511,1.2567792081858544,500,2.0,0.375,1.0
plain_vae,sa_vae,mar,0.2,mae,continuous,masking_seed_mean_across_targets,2,4,0.22583961289255386,0.17311633300260515,0.27856289278250257,500,3.0,0.625,1.0
plain_vae_structured,sa_vae,mar,0.2,mae,continuous,masking_seed_mean_across_targets,2,4,0.0489018379076552,0.0423339626734157,0.055469713141894694,500,2.0,0.375,1.0
random_forest,sa_vae,mar,0.2,mae,continuous,masking_seed_mean_across_targets,2,4,0.13234576484808125,-0.023421941849159952,0.28811347154532246,500,4.0,0.875,1.0
